cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
681	ENSMUSG00000013593	Ndufs2	4.97e-16	1.61e-13	0.128	chr1	[171237270]	[171237350 171237945]	False	CDS	
15702	ENSMUSG00000021000	Mia2	5.17e-15	1.11e-12	0.408	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
16502	ENSMUSG00000025290	Rps24	2.64e-14	3.42e-12	0.266	chr14	[24493494 24495450]	[24495775]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	1.31e-10	1.41e-08	0.334	chr6	[99016666]	[99028164 99075854]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	1.03e-09	9.52e-08	0.325	chr10	[68135107]	[68136486 68186026]	True	CDS	
4499	ENSMUSG00000022523	Fgf12	1.13e-06	9.12e-05	0.283	chr16	[28398389]	[28444993 28752834]	True	CDS	
22319	ENSMUSG00000029462	Vps29	1.83e-06	0.000132	0.181	chr5	[122354477 122356806]	[122360013]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	4.98e-06	0.000322	0.178	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]	False	5' UTR	
10654	ENSMUSG00000052040	Klf13	1.77e-05	0.000885	0.217	chr7	[63891798]	[63924670 63936230 63937967]	True	CDS	
6438	ENSMUSG00000026797	Stxbp1	1.78e-05	0.000885	0.145	chr2	[32815028]	[32816897 32817286]	True	CDS	
17705	ENSMUSG00000055447	Cd47	2.11e-05	0.000971	0.169	chr16	[49906813 49908079 49908736]	[49910869]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	3.06e-05	0.00132	0.153	chr11	[109649528 109650625 109651074]	[109653779]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	3.83e-05	0.00148	0.134	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
15048	ENSMUSG00000001105	Ift20	5.94e-05	0.00213	0.18	chr11	[78536577 78538739]	[78538834]	True	5' UTR	
7340	ENSMUSG00000034109	Golim4	0.000114	0.00357	0.191	chr3	[75898133]	[75902401 75903247]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	0.000161	0.00473	0.229	chr3	[60501424 60528524]	[60528756]	True	5' UTR	
15545	ENSMUSG00000025156	Gps1	0.000239	0.00643	0.202	chr11	[120784343 120784726]	[120785121]	True	CDS	
17704	ENSMUSG00000055447	Cd47	0.000295	0.00739	0.073	chr16	[49898133 49899901]	[49906781]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	0.000298	0.00739	0.073	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
857	ENSMUSG00000019820	Utrn	0.00032	0.00749	0.229	chr10	[12765333]	[12826769 12861568]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	0.000855	0.0173	0.181	chr8	[60941415]	[60954543 60975732 60982776]	True	CDS	
20255	ENSMUSG00000000827	Tpd52l2	0.00107	0.0204	0.196	chr2	[181508268 181511616]	[181513039]	True	CDS	
14052	ENSMUSG00000004207	Psap	0.00114	0.0209	0.072	chr10	[60296003 60297546]	[60299098]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	0.00117	0.0209	0.17	chr6	[131370415]	[131375974 131379358]	True	CDS	
22852	ENSMUSG00000036402	Gng12	0.00179	0.0281	0.125	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
9137	ENSMUSG00000058153	Sez6l	0.00179	0.0281	0.055	chr5	[112426759]	[112428376 112436283]	True	CDS	
10489	ENSMUSG00000001247	Lsr	0.00215	0.0318	0.161	chr7	[30959315]	[30962098 30965969]	True	CDS	
25625	ENSMUSG00000032599	Ip6k2	0.00217	0.0318	0.09	chr9	[108796397 108798179]	[108798271]	True	CDS	
2041	ENSMUSG00000020530	Ggnbp2	0.00227	0.0323	0.206	chr11	[84840436]	[84841415 84841421]	True	CDS	
9676	ENSMUSG00000029810	Tmem176b	0.00249	0.0342	0.125	chr6	[48838363]	[48840361 48840996]	True	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	0.00262	0.0347	0.14	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
21548	ENSMUSG00000057530	Ece1	0.00263	0.0347	0.169	chr4	[137862382 137905156 137905422]	[137913768]	False	5' UTR	
16862	ENSMUSG00000022139	Mbnl2	0.00286	0.0362	0.175	chr14	[120396605 120404733]	[120428935]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	0.0034	0.0409	0.109	chr9	[113786635 113793467]	[113813142]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	0.00342	0.0409	0.149	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
22224	ENSMUSG00000050017	Pitpnb	0.00385	0.0452	0.164	chr5	[111383111 111385605]	[111386503]	True	CDS	
13893	ENSMUSG00000019796	Lrp11	0.00427	0.0493	0.107	chr10	[7598849 7602955]	[7604174]	True	CDS	
