cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
22274	ENSMUSG00000008658	Rbfox1	0.0	0.0	0.437	chr16	[6809249 7039201 7040026 7193878 7217830]	[7224311]	False	CDS	1102.0
9537	ENSMUSG00000033981	Gria2	2.7899999999999998e-270	1.84e-266	0.574	chr3	[80689352]	[80690404 80691320]	True	CDS	541.0
14172	ENSMUSG00000025468	Caly	3.9500000000000006e-251	1.7400000000000002e-247	0.351	chr7	[140074101]	[140081075 140081381 140081393 140081605 140082093 140082200 140082462]	True	5' UTR	5100.0
26596	ENSMUSG00000028161	Ppp3ca	8.049999999999999e-246	2.6599999999999997e-242	0.178	chr3	[136928620 136932041]	[136935029]	True	CDS	64.0
21119	ENSMUSG00000040640	Erc2	2.81e-212	7.42e-209	0.574	chr14	[27777243 27798647 27876203]	[27876587]	True	CDS	162.0
16027	ENSMUSG00000032503	Arpp21	7.59e-198	1.67e-194	0.32	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"	True	5' UTR	127.0
24287	ENSMUSG00000024921	Smarca2	7.83e-174	1.4799999999999999e-170	0.508	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]	True	CDS	294.0
3888	ENSMUSG00000057531	Dtnbp1	9.21e-169	1.52e-165	0.354	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	582.0
5807	ENSMUSG00000013539	Tango2	3.73e-147	4.92e-144	0.361	chr16	[18316735]	[18319744 18324357 18343798 18347871]	True	CDS	5134.0
32259	ENSMUSG00000032336	Nptn	3.8e-137	4.56e-134	0.314	chr9	[58582527 58582707 58619011 58621578]	[58623687]	True	CDS	942.0
28000	ENSMUSG00000029095	Ablim2	3.7999999999999995e-136	4.18e-133	0.525	chr5	[35812220 35814664]	[35824025]	True	CDS	279.0
12905	ENSMUSG00000038077	Kcna6	5.06e-133	5.14e-130	0.426	chr6	[126708708]	[126712560 126712586 126715063 126727480 126735215 126737281]	False	3' UTR	380.0
16026	ENSMUSG00000032503	Arpp21	1.52e-131	1.43e-128	0.085	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]	True	5' UTR	127.0
25583	ENSMUSG00000027273	Snap25	7.100000000000001e-129	6.25e-126	0.127	chr2	[136769861 136770175]	[136773895]	True	CDS	6791.0
28621	ENSMUSG00000060371	Caln1	1.88e-123	1.55e-120	0.344	chr5	[130414947 130415002 130447892 130448225 130449459 130449685]	[130506064]	False	CDS	11989.0
31578	ENSMUSG00000036564	Ndrg4	7.930000000000001e-122	6.15e-119	0.125	chr8	[95711145 95712364]	[95713178]	True	CDS	2196.0
5060	ENSMUSG00000051359	Ncald	1.39e-119	1.02e-116	0.178	chr15	[37397454]	"[37443656 37445830 37458459 37458489 37459020 37459217 37494540 37508876
 37792134]"	True	5' UTR	3786.0
12466	ENSMUSG00000025889	Snca	2.06e-119	1.43e-116	0.09	chr6	[60827628]	[60828724 60829671]	True	5' UTR	2686.0
15645	ENSMUSG00000032366	Tpm1	1.97e-118	1.3e-115	0.243	chr9	[67036129]	[67043578 67047786]	True	CDS	67.0
8484	ENSMUSG00000056486	Chn1	2.18e-118	1.37e-115	0.292	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	60.0
