cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	0.0	0.0	0.828	chr3	[90537418 90539466 90541191 90541195 90541318]	[90541994]	True	5' UTR	
18591	ENSMUSG00000024395	Lims2	1.3500000000000001e-252	1.28e-249	0.754	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
22982	ENSMUSG00000064080	Fbln2	1.28e-251	8.08e-249	0.887	chr6	[91257827 91259771]	[91263339]	True	CDS	
13884	ENSMUSG00000038587	Akap12	4.1000000000000004e-200	1.9399999999999998e-197	0.732	chr10	[4313858 4334710]	[4353142]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	9.45e-124	3.58e-121	0.297	chr9	[31153500]	[31156190 31157695]	True	CDS	
22095	ENSMUSG00000034842	Art3	2.16e-123	6.8200000000000005e-121	0.792	chr5	[92332983 92377051 92386992 92387816]	[92388134]	True	5' UTR	
4904	ENSMUSG00000002504	Slc9a3r2	1.77e-120	4.78e-118	0.243	chr17	[24642371]	[24644819 24647527]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	4.1400000000000003e-109	9.79e-107	0.609	chr15	[73724849 73748466]	[73751129]	True	CDS	
622	ENSMUSG00000040181	Fmo1	9.979999999999999e-106	2.1e-103	0.694	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
23382	ENSMUSG00000003549	Ercc1	8.28e-91	1.57e-88	0.498	chr7	[19348617 19349565]	[19350161]	False	CDS	
12083	ENSMUSG00000031996	Aplp2	2.8499999999999997e-89	4.91e-87	0.331	chr9	[31164674]	[31167561 31168708]	True	CDS	
12903	ENSMUSG00000016382	Pls3	2.75e-77	4.34e-75	0.264	chrX	[75826954]	[75842904 75874338 75875048]	True	5' UTR	
11642	ENSMUSG00000002885	Adgre5	7.43e-75	1.0800000000000001e-72	0.591	chr8	[83730258]	[83731903 83733414]	True	CDS	
4033	ENSMUSG00000022565	Plec	3.75e-74	4.84e-72	0.61	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
857	ENSMUSG00000019820	Utrn	3.8399999999999995e-74	4.84e-72	0.687	chr10	[12765333]	[12813446 12861568]	True	CDS	
