cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20561	ENSMUSG00000074457	S100a16	0.0	0.0	0.77	chr3	[90537418 90539466 90541191 90541195 90541318]	[90541994]	True	5' UTR	
24300	ENSMUSG00000018819	Lsp1	3.88e-298	4.79e-295	0.868	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
22982	ENSMUSG00000064080	Fbln2	5.7599999999999996e-254	4.73e-251	0.857	chr6	[91257827 91259771]	[91263339]	True	CDS	
18591	ENSMUSG00000024395	Lims2	1.2e-247	7.370000000000001e-245	0.754	chr18	[31922477 31931551 31937526]	[31941740]	True	5' UTR	
13884	ENSMUSG00000038587	Akap12	3.2699999999999997e-196	1.61e-193	0.678	chr10	[4313858 4334710]	[4353142]	True	CDS	
14327	ENSMUSG00000019929	Dcn	1.8500000000000003e-179	7.62e-177	0.271	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	3.36e-177	1.1799999999999999e-174	0.332	chr14	[24493494 24495450]	[24495775]	True	CDS	
622	ENSMUSG00000040181	Fmo1	8.660000000000001e-144	2.67e-141	0.946	chr1	[162859563]	[162859801 162866239]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	5.739999999999999e-135	1.5700000000000002e-132	0.257	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
19544	ENSMUSG00000026879	Gsn	2.8699999999999997e-131	7.080000000000001e-129	0.348	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
14169	ENSMUSG00000035863	Palm	1e-123	2.25e-121	0.391	chr10	[79793741 79806078]	[79806640]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	7.250000000000001e-103	1.4900000000000002e-100	0.288	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
23792	ENSMUSG00000066406	Akap13	2.12e-98	4.03e-96	0.582	chr7	[75615049 75643465]	[75663412]	True	CDS	
4033	ENSMUSG00000022565	Plec	1.32e-94	2.32e-92	0.577	chr15	[76194813]	[76195424 76197980 76199549 76205598 76229358]	True	CDS	
22708	ENSMUSG00000029761	Cald1	1.3199999999999999e-92	2.17e-90	0.404	chr6	[34686075 34709698]	[34741789]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	7.07e-92	1.0899999999999998e-89	0.21	chr17	[24642371]	[24644819 24647527]	True	CDS	
10496	ENSMUSG00000036570	Fxyd1	1.44e-89	2.09e-87	0.293	chr7	[31054371]	[31054673 31054765 31055318 31055551]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	8.3e-87	1.14e-84	0.153	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	2.28e-82	2.9600000000000003e-80	0.526	chr4	[109102593]	[109117895 109133744]	True	CDS	
23937	ENSMUSG00000032812	Arap1	3.9e-82	4.81e-80	0.787	chr7	[101393630 101394468]	[101394734]	True	CDS	
17034	ENSMUSG00000059895	Ptp4a3	8.679999999999999e-82	1.02e-79	0.562	chr15	[73724849 73748466]	[73751129]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	8.780000000000001e-79	9.84e-77	0.738	chrX	[159828580 159840612]	[159865325]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.61e-78	3.87e-76	0.273	chr9	[31164674]	[31167561 31168708]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	1.93e-76	1.99e-74	0.348	chr3	[60473174 60501424 60528524]	[60528756]	True	5' UTR	
21548	ENSMUSG00000057530	Ece1	1.63e-75	1.61e-73	0.471	chr4	[137862382 137905156 137913630]	[137913768]	True	5' UTR	
10820	ENSMUSG00000048779	P2ry6	1.97e-74	1.8700000000000002e-72	0.855	chr7	[100940019]	[100964219 100974515]	True	5' UTR	
12903	ENSMUSG00000016382	Pls3	2.37e-71	2.17e-69	0.227	chrX	[75826954]	[75842904 75874338 75875048]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	6.55e-70	5.7599999999999995e-68	0.486	chr11	[21354407]	[21370187 21371015]	True	CDS	
20488	ENSMUSG00000028059	Arhgef2	4.31e-69	3.6699999999999996e-67	0.776	chr3	[88616655 88621322]	[88629787]	True	CDS	
25010	ENSMUSG00000031851	Ntpcr	2.47e-67	2.0300000000000002e-65	0.711	chr8	[125733232 125734350]	[125736068]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	3.9299999999999995e-67	3.12e-65	0.23	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	True	5' UTR	
16825	ENSMUSG00000036461	Elf1	8.059999999999999e-67	6.21e-65	0.49	chr14	[79481638 79515771 79535629]	[79536123]	False	5' UTR	
23382	ENSMUSG00000003549	Ercc1	3.24e-66	2.42e-64	0.337	chr7	[19348617 19349565]	[19350161]	False	CDS	
857	ENSMUSG00000019820	Utrn	1.68e-65	1.22e-63	0.645	chr10	[12765333]	[12813446 12861568]	True	CDS	
23795	ENSMUSG00000066406	Akap13	8.95e-65	6.3e-63	0.342	chr7	[75697435 75702153]	[75704365]	True	CDS	
12082	ENSMUSG00000031996	Aplp2	8.27e-64	5.66e-62	0.182	chr9	[31153500]	[31156190 31157695]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	5.7e-63	3.8e-61	0.401	chr9	[70003668 70004342]	[70007064]	True	CDS	
22095	ENSMUSG00000034842	Art3	2.28e-61	1.48e-59	0.783	chr5	[92332983 92377051 92386992 92387816]	[92388134]	True	5' UTR	
17324	ENSMUSG00000037003	Tns2	1.46e-60	9.22e-59	0.318	chr15	[102098639 102100553 102102274 102103162]	[102104530]	False	5' UTR	
11333	ENSMUSG00000065954	Tacc1	1.01e-59	6.25e-58	0.396	chr8	[25177995]	[25181823 25201122 25240794 25256362]	True	CDS	
25059	ENSMUSG00000058173	Smco4	2.93e-58	1.76e-56	0.349	chr9	[15488657 15493074 15493630 15494150]	[15525628]	False	5' UTR	
