cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1472	ENSMUSG00000059534	Uqcr10	8.27e-117	1.45e-113	0.118	chr11	[4702221]	[4703904 4704008 4704101 4704157]	True	CDS	
10433	ENSMUSG00000074227	Spint2	2.17e-86	1.9e-83	0.063	chr7	[29260431]	[29263595 29281512]	True	CDS	
15382	ENSMUSG00000000142	Axin2	8.340000000000001e-72	4.87e-69	0.105	chr11	[108920562 108921194]	[108923152]	True	5' UTR	
14471	ENSMUSG00000025351	Cd63	6.9e-50	3.02e-47	0.175	chr10	[128909053 128909523 128909959]	[128910395]	True	5' UTR	
7693	ENSMUSG00000062006	Rpl34	2.2e-44	7.709999999999999e-42	0.071	chr3	[130729303]	[130729528 130730121 130730189 130730318]	True	5' UTR	
3393	ENSMUSG00000012405	Rpl15	2.24e-41	6.54e-39	0.132	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
19544	ENSMUSG00000026879	Gsn	7.2200000000000005e-37	1.8099999999999998e-34	0.757	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
4713	ENSMUSG00000022890	Atp5j	2.68e-31	5.88e-29	0.057	chr16	[84831508]	[84833820 84834809 84834942]	True	5' UTR	
1873	ENSMUSG00000078812	Eif5a	6.380000000000001e-27	1.24e-24	0.085	chr11	[69919337]	[69919449 69920341 69920781 69920801 69921024 69921163 69921187]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	6.78e-26	1.19e-23	0.34	chr11	[21354407]	[21370187 21371015]	True	CDS	
18643	ENSMUSG00000046727	Cystm1	5.2099999999999996e-24	7.61e-22	0.088	chr18	[36348817 36350809]	[36366515]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	1.87e-23	2.5200000000000004e-21	0.261	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
7194	ENSMUSG00000027506	Tpd52	2.32e-21	2.71e-19	0.163	chr3	[8953800]	[8963832 8963847 8963851 9003288 9004405]	True	CDS	
4033	ENSMUSG00000022565	Plec	2.33e-20	2.41e-18	0.357	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]	True	CDS	
14789	ENSMUSG00000013643	Lypd8	8.3e-19	7.65e-17	0.059	chr11	[58379099 58379710 58379888 58380658]	[58382285]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	1.08e-17	9.05e-16	0.059	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
26070	ENSMUSG00000041133	Smc1a	1.72e-17	1.31e-15	0.207	chrX	[152016641 152023152]	[152026238]	True	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	1.48e-16	9.99e-15	0.15	chr2	[75659324 75659390]	[75661466]	True	CDS	
16161	ENSMUSG00000062248	Cks2	2.06e-16	1.29e-14	0.105	chr13	[51645472 51645508 51646095]	[51649585]	False	CDS	
22820	ENSMUSG00000004535	Tax1bp1	6.81e-16	3.98e-14	0.06	chr6	[52708859 52713856 52713889 52714630]	[52721298]	True	5' UTR	
4876	ENSMUSG00000023911	Flywch2	1.71e-14	8.92e-13	0.398	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
15027	ENSMUSG00000000631	Myo18a	1.73e-14	8.92e-13	0.279	chr11	[77763380 77765717]	[77777235]	True	5' UTR	
22919	ENSMUSG00000034744	Nagk	1.95e-14	9.76e-13	0.354	chr6	[83795249 83795283 83795375]	[83796907]	True	CDS	
8576	ENSMUSG00000028964	Park7	2.66e-14	1.29e-12	0.058	chr4	[150908424]	[150909783 150914320]	True	5' UTR	
10092	ENSMUSG00000030189	Ybx3	3.22e-14	1.52e-12	0.078	chr6	[131370415]	[131375974 131379358]	True	CDS	
1539	ENSMUSG00000078974	Sec61g	3.57e-14	1.65e-12	0.053	chr11	[16506473]	[16508079 16508100 16508104]	True	CDS	
16004	ENSMUSG00000021213	Akr1c13	3.75e-14	1.69e-12	0.149	chr13	[4191311 4192436]	[4194034]	True	CDS	
4260	ENSMUSG00000023031	Cela1	6.04e-14	2.65e-12	0.114	chr15	[100675474]	[100679003 100681143 100682887]	True	CDS	
20506	ENSMUSG00000042747	Krtcap2	1.21e-13	5.19e-12	0.067	chr3	[89238256 89243953 89246516 89246594]	[89246778]	True	5' UTR	
21745	ENSMUSG00000003161	Sri	5.12e-13	2.09e-11	0.182	chr5	[8046216 8056640 8056890]	[8057538]	True	CDS	
22856	ENSMUSG00000036371	Serbp1	1.12e-12	4.48e-11	0.076	chr6	[67271321 67272028]	[67272157]	True	CDS	
3165	ENSMUSG00000021556	Golm1	1.28e-12	4.9e-11	0.094	chr13	[59665677]	[59674314 59674961 59675727]	False	5' UTR	
3381	ENSMUSG00000053453	Thoc7	1.29e-12	4.9e-11	0.122	chr14	[13954657]	[13957062 13957460 13957480 13957554 13961185]	True	CDS	
15788	ENSMUSG00000021134	Srsf5	1.99e-12	7.28e-11	0.128	chr12	[80945669 80945673 80945799]	[80946576]	True	5' UTR	
11533	ENSMUSG00000031838	Ifi30	2.34e-12	8.39e-11	0.063	chr8	[70763880]	[70764076 70764547]	False	Non-coding	
396	ENSMUSG00000026279	Thap4	2.39e-12	8.39e-11	0.218	chr1	[93725317]	[93731857 93749847]	True	CDS	
25563	ENSMUSG00000048758	Rpl29	7.01e-12	2.32e-10	0.071	chr9	[106429577 106429640 106429814]	[106429970]	True	5' UTR	
19359	ENSMUSG00000026775	Yme1l1	9.18e-12	2.93e-10	0.175	chr2	[23155715 23156732]	[23160192]	False	5' UTR	
9839	ENSMUSG00000029994	Anxa4	3.7e-11	1.08e-09	0.118	chr6	[86765808]	[86774949 86790894 86792993 86793509]	True	5' UTR	
15194	ENSMUSG00000047040	Prr15l	3.74e-11	1.08e-09	0.152	chr11	[96929510 96931554]	[96934518]	True	5' UTR	
16118	ENSMUSG00000021361	Tmem14c	4.35e-11	1.23e-09	0.107	chr13	[41016399 41017174 41017269]	[41017706]	False	5' UTR	
165	ENSMUSG00000025980	Hspd1	4.87e-11	1.36e-09	0.078	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	5.02e-10	1.27e-08	0.107	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
24768	ENSMUSG00000056608	Chd9	5.55e-10	1.39e-08	0.378	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
3590	ENSMUSG00000060373	Hnrnpc	6.63e-10	1.64e-08	0.111	chr14	[52081308]	[52081789 52081828]	True	CDS	
23909	ENSMUSG00000035165	Kcne3	7.74e-10	1.83e-08	0.168	chr7	[100178767 100181275 100182824 100183075]	[100184138]	True	5' UTR	
22371	ENSMUSG00000049327	Kmt5a	8.07e-10	1.89e-08	0.069	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
13088	ENSMUSG00000031358	Msl3	1.3e-09	3.01e-08	0.168	chrX	[168671891]	[168672263 168673728]	True	CDS	
25543	ENSMUSG00000035048	Anapc13	2.97e-09	6.67e-08	0.069	chr9	[102626347 102626688 102626919]	[102629763]	True	5' UTR	
