cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
533	ENSMUSG00000026395	Ptprc	1.09e-47	4.9e-46	0.945	chr1	[138117026]	[138117754 138126303]	True	CDS	
15176	ENSMUSG00000038811	Gngt2	9.61e-19	2.16e-17	0.476	chr11	[95842427 95843393]	[95843812]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	7.05e-09	7.93e-08	0.089	chr10	[128491034]	[128491720 128492059]	True	CDS	
19544	ENSMUSG00000026879	Gsn	7.69e-08	6.92e-07	0.383	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	1.29e-05	9.71e-05	0.163	chr14	[24493494 24495450]	[24495775]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	2.83e-05	0.000182	0.229	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
17702	ENSMUSG00000055447	Cd47	3.38e-05	0.00019	0.177	chr16	[49868113 49869081]	[49884165]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	0.000377	0.00188	0.243	chr6	[117906840 117907209 117917072]	[117917470]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	0.00096	0.00432	0.096	chr6	[136933774]	[136941438 136941651]	True	5' UTR	
3591	ENSMUSG00000060373	Hnrnpc	0.00153	0.00608	0.148	chr14	[52084392]	[52098015 52103889]	True	5' UTR	
12736	ENSMUSG00000031167	Rbm3	0.0033	0.0114	0.165	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
22882	ENSMUSG00000056737	Capg	0.0143	0.0459	0.115	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
